"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-07-18 14:00:00",170,70,93,152.5
"2026-07-18 15:00:00",170.25,70.75,93,151.5
"2026-07-18 16:00:00",170.5,72.5,93.25,151.25
"2026-07-18 17:00:00",171.25,72.25,93,151.5
"2026-07-18 18:00:00",171.25,73,94,151
"2026-07-18 19:00:00",171.75,73.5,94.25,150.5
"2026-07-18 20:00:00",172,74.5,95.25,150.75
"2026-07-18 21:00:00",172.5,76.25,95.75,150.25
"2026-07-18 22:00:00",171.75,76,96.25,150.25
"2026-07-18 23:00:00",171.5,76.75,97.25,151
"2026-07-19 00:00:00",171.25,77.5,98.5,150
"2026-07-19 01:00:00",171.75,77,98,150
"2026-07-19 02:00:00",172.25,77.75,99,150.5
"2026-07-19 03:00:00",172.5,78,99.5,151
"2026-07-19 04:00:00",173,78.5,100,151
"2026-07-19 05:00:00",174.5,78,100.25,152.25
"2026-07-19 06:00:00",174.5,78.25,100.25,152.25
"2026-07-19 07:00:00",174.25,78.5,101,152.5
"2026-07-19 08:00:00",174.75,78.25,100.5,153.5
"2026-07-19 09:00:00",175,78.75,101.25,155.25
"2026-07-19 10:00:00",175.5,79.25,100.75,156.25
"2026-07-19 11:00:00",175.25,79.5,102.25,157.25
"2026-07-19 12:00:00",175.75,79.25,102,158
"2026-07-19 13:00:00",177.25,79.5,103,159.5
"2026-07-19 14:00:00",178,79.75,104,159.75
"2026-07-19 15:00:00",178.25,79.5,105.25,162.25
"2026-07-19 16:00:00",178.75,80,106,162.5
"2026-07-19 17:00:00",179,80.25,107,163
"2026-07-19 18:00:00",180,80.25,108.5,162.75
"2026-07-19 19:00:00",180,80,109.25,163.75
"2026-07-19 20:00:00",180.5,80.5,109.75,164
"2026-07-19 21:00:00",180.5,81.25,111,163.25
"2026-07-19 22:00:00",180,81,111.25,163.5
"2026-07-19 23:00:00",180.75,81,112.25,163.25
"2026-07-20 00:00:00",181,81.25,112.5,163.5
"2026-07-20 01:00:00",181.75,81.25,112.75,164
"2026-07-20 02:00:00",182.25,81.25,113,164
"2026-07-20 03:00:00",183,81,113.5,163.75
"2026-07-20 04:00:00",184.25,81.5,113.25,164
"2026-07-20 05:00:00",185,81.5,114,163.75
"2026-07-20 06:00:00",185.25,82.25,114,163
"2026-07-20 07:00:00",186,82.75,114,163.75
"2026-07-20 08:00:00",186,82.75,114.25,163.25
"2026-07-20 09:00:00",187.25,84.25,114.25,163.5
"2026-07-20 10:00:00",188,84.25,114,163.25
"2026-07-20 11:00:00",188.5,84.5,114,163.5
"2026-07-20 12:00:00",189.75,85.75,114.75,165.25
"2026-07-20 13:00:00",190.25,85.75,115,165.5
"2026-07-20 14:00:00",191.25,87.25,115,165.5
"2026-07-20 15:00:00",191.5,87.75,115,165.25
"2026-07-20 16:00:00",191.75,89,115.75,164.75
"2026-07-20 17:00:00",192,89.25,115,163.5
"2026-07-20 18:00:00",193,88.25,115.25,163
"2026-07-20 19:00:00",193,88.25,116,162
"2026-07-20 20:00:00",193.5,88.25,115.75,160.75
"2026-07-20 21:00:00",194.5,87.75,116,160
"2026-07-20 22:00:00",195,87.25,116.25,159
"2026-07-20 23:00:00",195.25,87,116.25,158.25
"2026-07-21 00:00:00",196.25,86.5,116.5,157.25
"2026-07-21 01:00:00",196.5,85.5,116,156.5
"2026-07-21 02:00:00",197.5,85.25,116.75,156
"2026-07-21 03:00:00",197.5,85,117,154.5
"2026-07-21 04:00:00",197.5,85,117.25,152
"2026-07-21 05:00:00",197.75,84.25,117.25,150.75
"2026-07-21 06:00:00",198,84,117.5,148.5
"2026-07-21 07:00:00",198,84.25,118.25,147.25
"2026-07-21 08:00:00",197.5,83.75,117.75,145.75
"2026-07-21 09:00:00",197.75,83.5,118.25,145.25
"2026-07-21 10:00:00",197.5,83.75,119.25,144
"2026-07-21 11:00:00",197.5,83.75,119,142.5
"2026-07-21 12:00:00",197.5,83.25,119.25,142.75
"2026-07-21 13:00:00",197.5,82.75,119.25,141.25
"2026-07-21 14:00:00",198,83,120.25,141.25
"2026-07-21 15:00:00",198.25,82.5,120,140.25
"2026-07-21 16:00:00",198.5,82.5,120.25,140.25
"2026-07-21 17:00:00",198.5,82,120,139.25
"2026-07-21 18:00:00",198.5,81.75,120,139
"2026-07-21 19:00:00",199,81,120,138.75
"2026-07-21 20:00:00",200,81,121,137.75
"2026-07-21 21:00:00",200.5,80.5,121.25,137.75
"2026-07-21 22:00:00",200.75,80.75,121.25,137.25
"2026-07-21 23:00:00",201,79.5,121,137.25
"2026-07-22 00:00:00",201,79.5,121.25,136.75
"2026-07-22 01:00:00",201.5,78.25,121.75,135.75
"2026-07-22 02:00:00",201.5,77.5,121.5,135
"2026-07-22 03:00:00",201,77.5,122,134.25
"2026-07-22 04:00:00",201,76.75,122,134
"2026-07-22 05:00:00",201,76.5,122.5,133
"2026-07-22 06:00:00",201,76,121.25,132.25
"2026-07-22 07:00:00",201,74.75,121,131.75
"2026-07-22 08:00:00",202,74.75,120.5,131.5
"2026-07-22 09:00:00",202,74.5,120.25,130.75
"2026-07-22 10:00:00",202,73.75,120.25,130.25
"2026-07-22 11:00:00",202,73.5,120,130
