"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-07-23 00:00:00",203,65,114,123
"2026-07-23 01:00:00",202.5,64.75,114,121.25
"2026-07-23 02:00:00",202.5,64,114,120.75
"2026-07-23 03:00:00",202,64.25,114,120
"2026-07-23 04:00:00",202,63,113,119.5
"2026-07-23 05:00:00",201.75,63.25,112.25,118.25
"2026-07-23 06:00:00",202,62.5,112,118.5
"2026-07-23 07:00:00",202,62.25,111.5,118.25
"2026-07-23 08:00:00",201.75,62,110.75,117.75
"2026-07-23 09:00:00",201.5,61.5,110.5,117.25
"2026-07-23 10:00:00",201.25,61.75,110,116.75
"2026-07-23 11:00:00",200.75,60.75,109.25,116.5
"2026-07-23 12:00:00",201,62,108.25,117.5
"2026-07-23 13:00:00",200,60.5,108,117
"2026-07-23 14:00:00",199.75,59.75,107.5,116.25
"2026-07-23 15:00:00",200.25,59.5,107,115.75
"2026-07-23 16:00:00",199.25,59,107,116
"2026-07-23 17:00:00",198.5,59,106.75,115.5
"2026-07-23 18:00:00",198.75,58.5,106.5,115.25
"2026-07-23 19:00:00",198,58.25,106.75,115.25
"2026-07-23 20:00:00",198,58,106.5,114.5
"2026-07-23 21:00:00",197,57.25,106,114.75
"2026-07-23 22:00:00",196.5,57.25,105.75,113
"2026-07-23 23:00:00",195.75,57.25,105.25,112.75
"2026-07-24 00:00:00",194.5,56.75,104.75,112.5
"2026-07-24 01:00:00",193.5,56.5,104,112.5
"2026-07-24 02:00:00",193,56,104,112
"2026-07-24 03:00:00",192.5,55.75,103.25,112
"2026-07-24 04:00:00",192.75,55,103,111.5
"2026-07-24 05:00:00",192.5,55,102,111.75
"2026-07-24 06:00:00",192.25,54.5,101.75,111.5
"2026-07-24 07:00:00",192,54,100.75,111.5
"2026-07-24 08:00:00",191.5,53.5,100.75,111.25
"2026-07-24 09:00:00",191.5,53,99.5,111.75
"2026-07-24 10:00:00",191.5,47.75,99,111.5
"2026-07-24 11:00:00",191,47.5,99,111.5
"2026-07-24 12:00:00",191,46.25,98.5,111.75
"2026-07-24 13:00:00",190.25,46,98.75,111.75
"2026-07-24 14:00:00",189.75,46,98,111.75
"2026-07-24 15:00:00",189.75,44.75,97.5,112
"2026-07-24 16:00:00",189.75,44,97.25,112
"2026-07-24 17:00:00",189.75,43.75,97,112.5
"2026-07-24 18:00:00",189.25,42.75,96.25,112.5
"2026-07-24 19:00:00",189.5,42.75,96.25,113.25
"2026-07-24 20:00:00",188.75,42,95.5,112.25
"2026-07-24 21:00:00",189.25,42,95,112
"2026-07-24 22:00:00",189.5,41,95.25,112
"2026-07-24 23:00:00",188,41.75,94.75,112
"2026-07-25 00:00:00",187.25,41,94,111.75
"2026-07-25 01:00:00",186.75,41.25,94,111
"2026-07-25 02:00:00",186.25,41.25,94,111.5
"2026-07-25 03:00:00",186.25,41.25,93,111.5
"2026-07-25 04:00:00",185.25,41.75,93,111
"2026-07-25 05:00:00",184.75,42,92.5,111.25
"2026-07-25 06:00:00",183.5,41.75,92.5,111
"2026-07-25 07:00:00",183.75,42,92,111
"2026-07-25 08:00:00",182.75,41.75,91.75,110.75
"2026-07-25 09:00:00",182.75,42,91,110.25
