"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-07-10 11:00:00",209,71.5,117.5,134
"2026-07-10 12:00:00",208.75,70.75,117,133.75
"2026-07-10 13:00:00",208.5,71,117,132.75
"2026-07-10 14:00:00",208.75,70,117.5,132.5
"2026-07-10 15:00:00",209,70.25,117,133
"2026-07-10 16:00:00",209.5,70,117,131
"2026-07-10 17:00:00",210,70.25,116.75,131
"2026-07-10 18:00:00",209.25,69.5,117.25,130.5
"2026-07-10 19:00:00",209.75,69,117.25,130.5
"2026-07-10 20:00:00",209,69,117.25,129.75
"2026-07-10 21:00:00",208.5,69.25,116.5,129.25
"2026-07-10 22:00:00",208,68.5,116.75,129
"2026-07-10 23:00:00",207,68.25,116.5,129.25
"2026-07-11 00:00:00",205.75,67.25,116,128.75
"2026-07-11 01:00:00",205.25,67,116,128.25
"2026-07-11 02:00:00",205.5,66.25,115.5,127.25
"2026-07-11 03:00:00",204.25,66,114.75,126.75
"2026-07-11 04:00:00",203.75,64.5,114.25,127
"2026-07-11 05:00:00",203.5,64.25,114.25,126
"2026-07-11 06:00:00",203.25,64,113,125.25
"2026-07-11 07:00:00",203.25,63.25,112.5,125.5
"2026-07-11 08:00:00",203,63,112.25,124.5
"2026-07-11 09:00:00",202.75,62.5,111.75,124.5
"2026-07-11 10:00:00",202.5,61.75,111.5,124.25
"2026-07-11 11:00:00",202.5,61.5,110.5,124.75
"2026-07-11 12:00:00",202,61.5,110,124.25
"2026-07-11 13:00:00",202.25,60.75,109.75,124
"2026-07-11 14:00:00",202.25,60.25,110,124
"2026-07-11 15:00:00",202,60,109.5,124
"2026-07-11 16:00:00",202.25,60.5,108.75,123.25
"2026-07-11 17:00:00",203.5,59.5,108.75,122.5
"2026-07-11 18:00:00",203.25,60.25,108.5,122.75
"2026-07-11 19:00:00",202,60,108.25,122.5
"2026-07-11 20:00:00",202.5,59.25,108.25,123
"2026-07-11 21:00:00",201.25,59.75,108.25,122.5
"2026-07-11 22:00:00",200.25,59.5,108,122
"2026-07-11 23:00:00",199.25,58.75,108,121.5
"2026-07-12 00:00:00",198.25,59.25,108,121
