"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-09-11 08:00:00",148.75,22.25,64.25,85.75
"2026-09-11 09:00:00",148.25,23,64.5,86.25
"2026-09-11 10:00:00",149,23,64.5,86.75
"2026-09-11 11:00:00",150.25,22.75,65,87.25
"2026-09-11 12:00:00",150.25,22.5,63.75,88.25
"2026-09-11 13:00:00",150,22,63.5,89
"2026-09-11 14:00:00",150,22.5,63.5,90.25
"2026-09-11 15:00:00",148.75,22.25,62.75,90.5
"2026-09-11 16:00:00",149,22,62,92
"2026-09-11 17:00:00",148.25,22,62.5,92.25
"2026-09-11 18:00:00",148.5,22.5,61,93.25
"2026-09-11 19:00:00",148.5,22.5,60.75,94
"2026-09-11 20:00:00",147.75,23,61.25,94.5
"2026-09-11 21:00:00",148.25,23,60.5,94
"2026-09-11 22:00:00",147.75,22.25,60.5,94
"2026-09-11 23:00:00",147,22,60,94
"2026-09-12 00:00:00",147,22,60,94
"2026-09-12 01:00:00",146.75,22.25,60,94
"2026-09-12 02:00:00",146.25,22,60,93.75
"2026-09-12 03:00:00",146.75,21.75,60,94
"2026-09-12 04:00:00",147,21,60,94
"2026-09-12 05:00:00",147.25,21,60.75,94
"2026-09-12 06:00:00",146.75,20.25,60.5,94
"2026-09-12 07:00:00",146.5,20.25,61.25,94
"2026-09-12 08:00:00",146.25,20.5,61.25,93
"2026-09-12 09:00:00",145.75,20,61.25,92.5
"2026-09-12 10:00:00",145.5,19.5,61.25,93
"2026-09-12 11:00:00",145.25,19,61.75,92.75
"2026-09-12 12:00:00",144.75,19.5,61.25,92.25
"2026-09-12 13:00:00",144,19.25,62,92.75
"2026-09-12 14:00:00",144.25,19.25,62,92.5
"2026-09-12 15:00:00",144.25,19.25,61.75,92.75
"2026-09-12 16:00:00",143.75,19.5,61.75,92
"2026-09-12 17:00:00",144.5,20,61.25,92.25
"2026-09-12 18:00:00",144,20,61.25,92
"2026-09-12 19:00:00",143.25,21,61,92.25
"2026-09-12 20:00:00",143.25,21.5,60.5,91.75
"2026-09-12 21:00:00",143,22,60.75,91.5
"2026-09-12 22:00:00",143,22.25,60.75,91
"2026-09-12 23:00:00",142.75,22.25,61,91.25
"2026-09-13 00:00:00",142.5,22.5,61.5,90.5
"2026-09-13 01:00:00",142,23,61.25,90.25
"2026-09-13 02:00:00",142.25,23,62,90
"2026-09-13 03:00:00",143,23.75,62,90
"2026-09-13 04:00:00",143.75,24,62,89.75
"2026-09-13 05:00:00",144.25,25,62.5,90
"2026-09-13 06:00:00",144.5,24.25,62,89.75
"2026-09-13 07:00:00",145,25,62,90.25
"2026-09-13 08:00:00",145,25,62.25,90
"2026-09-13 09:00:00",144.5,25,61.75,90
"2026-09-13 10:00:00",145.25,25,61,89.25
"2026-09-13 11:00:00",145.5,25,60.5,89.5
"2026-09-13 12:00:00",146,25,60.75,90
"2026-09-13 13:00:00",146.25,25.25,60.5,90
"2026-09-13 14:00:00",146.75,25.25,60.75,89.25
"2026-09-13 15:00:00",147.75,26,61.75,90
"2026-09-13 16:00:00",148.25,26.5,64.75,90.25
"2026-09-13 17:00:00",150.5,27,66.75,90
"2026-09-13 18:00:00",152.5,26.75,66.25,89.75
"2026-09-13 19:00:00",155,26.75,66.5,89.75
"2026-09-13 20:00:00",155.75,27,66.25,89.25
"2026-09-13 21:00:00",156.25,27,66,89.5
"2026-09-13 22:00:00",156.5,27,67,89
"2026-09-13 23:00:00",156.5,27,67.75,89
"2026-09-14 00:00:00",156.5,27,68.75,89
"2026-09-14 01:00:00",157.75,27,69.75,89
"2026-09-14 02:00:00",158.75,27,70.75,88.75
"2026-09-14 03:00:00",159,27.25,72,88.25
"2026-09-14 04:00:00",158.25,27.75,72,88
"2026-09-14 05:00:00",158,28.25,73.5,88
"2026-09-14 06:00:00",157.25,28.25,73.5,87
"2026-09-14 07:00:00",157.75,29.25,74,86.75
"2026-09-14 08:00:00",158.75,29,74,86.5
"2026-09-14 09:00:00",159.75,29.75,74.25,87
"2026-09-14 10:00:00",161,30,74.25,85.75
"2026-09-14 11:00:00",163.5,31.5,74,85.5
"2026-09-14 12:00:00",163.25,31.5,74,85.75
"2026-09-14 13:00:00",162.75,32,73.25,85
"2026-09-14 14:00:00",161.5,32.5,72.75,85.25
"2026-09-14 15:00:00",162.25,33.25,72.75,86
"2026-09-14 16:00:00",162.75,34,72.5,85.75
"2026-09-14 17:00:00",163.25,34.5,72.75,86
"2026-09-14 18:00:00",163.5,35,72.75,86
"2026-09-14 19:00:00",163.5,35,72.25,86.25
"2026-09-14 20:00:00",163.25,35.25,72.5,86.5
"2026-09-14 21:00:00",162.75,34,73,86.5
"2026-09-14 22:00:00",162.5,34,73.25,87
"2026-09-14 23:00:00",162.25,33,73,87
"2026-09-15 00:00:00",162.75,32.25,73,87
"2026-09-15 01:00:00",162.75,31.25,73,87
"2026-09-15 02:00:00",160.75,30.5,73,86.75
"2026-09-15 03:00:00",160.25,29.5,73.75,87
"2026-09-15 04:00:00",160,28.5,74.25,86.25
"2026-09-15 05:00:00",159.75,27.25,74.25,86
"2026-09-15 06:00:00",159.75,27.5,74.5,86
"2026-09-15 07:00:00",159,27,74,85
"2026-09-15 08:00:00",159.75,27,74.6666666666667,85
"2026-09-15 09:00:00",160,28,75,84.75
"2026-09-15 10:00:00",160,28,75.25,84.5
"2026-09-15 11:00:00",160.25,29.25,76,84.75
"2026-09-15 12:00:00",159.75,30.25,76.25,84.5
"2026-09-15 13:00:00",159.5,31.5,76.25,85
"2026-09-15 14:00:00",159,31.5,76,84.75
"2026-09-15 15:00:00",158.5,32.25,76.5,84.25
"2026-09-15 16:00:00",158.75,33.5,76.75,84.25
"2026-09-15 17:00:00",158,33,76.75,84
"2026-09-15 18:00:00",158,33,76.5,83.25
"2026-09-15 19:00:00",157.25,34,76.25,83.25
"2026-09-15 20:00:00",157,33,76.25,84
"2026-09-15 21:00:00",157.5,33.25,76.25,84
"2026-09-15 22:00:00",157.75,32.5,76,84
"2026-09-15 23:00:00",157,32,76,84
"2026-09-16 00:00:00",157.5,32,76,84
"2026-09-16 01:00:00",157,31.25,76,84
"2026-09-16 02:00:00",157.25,31,75.25,83.5
"2026-09-16 03:00:00",157.25,30.75,75.5,83
"2026-09-16 04:00:00",157.25,30.25,75,83
"2026-09-16 05:00:00",158,29,75,83
"2026-09-16 06:00:00",158.75,28,75.25,83
"2026-09-16 07:00:00",159.75,28.25,75,83.25
"2026-09-16 08:00:00",161.5,27.25,74.5,83
"2026-09-16 09:00:00",162,27,74,82.5
"2026-09-16 10:00:00",162.5,26.25,74,82.25
"2026-09-16 11:00:00",162.25,26,73.5,82.5
"2026-09-16 12:00:00",161.25,25.5,73.75,83
"2026-09-16 13:00:00",161.25,25.5,73.5,83
"2026-09-16 14:00:00",160.75,25.75,74,83.25
"2026-09-16 15:00:00",160.75,25.5,74.25,83.25
"2026-09-16 16:00:00",161.5,25,74.25,83
"2026-09-16 17:00:00",161.75,25,74.75,83.25
"2026-09-16 18:00:00",161.75,25.75,74.75,83
"2026-09-16 19:00:00",161.5,26,75,83
"2026-09-16 20:00:00",161.5,26.25,75,82.75
"2026-09-16 21:00:00",161.75,27,75.25,82.5
"2026-09-16 22:00:00",162.75,27,74.25,82.25
"2026-09-16 23:00:00",163,27.5,74.5,82
"2026-09-17 00:00:00",163.25,28.25,74,81.75
"2026-09-17 01:00:00",162.5,28.25,74,81.5
"2026-09-17 02:00:00",160.75,28.25,74,81
"2026-09-17 03:00:00",159,28,73.25,81
"2026-09-17 04:00:00",158.5,28,72.5,81
"2026-09-17 05:00:00",158.75,27.25,72,80.75
"2026-09-17 06:00:00",158,26.75,72,80.25
"2026-09-17 07:00:00",157.75,25.5,71.25,80
"2026-09-17 08:00:00",157.75,25,71,79.75
"2026-09-17 09:00:00",157.5,24.75,70.5,80
"2026-09-17 10:00:00",158,23.5,70,80.25
"2026-09-17 11:00:00",157.75,23.25,69.75,80
"2026-09-17 12:00:00",157.25,22.75,69,80.25
"2026-09-17 13:00:00",157.25,22.25,68.5,80
"2026-09-17 14:00:00",157.5,22,68.75,79.75
"2026-09-17 15:00:00",157,22,68.75,80.5
"2026-09-17 16:00:00",156.25,21.5,68,80.75
"2026-09-17 17:00:00",156.5,21.75,68,80.5
"2026-09-17 18:00:00",156.25,21,68,80.5
"2026-09-17 19:00:00",156.25,21.75,68.25,80
"2026-09-17 20:00:00",156.25,21.75,68.25,80.5
"2026-09-17 21:00:00",155.75,22.25,68,80.75
"2026-09-17 22:00:00",155.75,23.25,68,81
"2026-09-17 23:00:00",155.25,24.25,68,81
"2026-09-18 00:00:00",155,25,68,81
"2026-09-18 01:00:00",153.5,25.75,68.25,80.75
"2026-09-18 02:00:00",153,26,68.75,80.25
"2026-09-18 03:00:00",152,26,68,80.25
"2026-09-18 04:00:00",152,26,68,80
"2026-09-18 05:00:00",152.25,25.75,68.25,80.5
"2026-09-18 06:00:00",151.25,25.25,68,80.5
"2026-09-18 07:00:00",151.75,25,68.25,79.5
"2026-09-18 08:00:00",151.75,24.25,67.75,79.75
"2026-09-18 09:00:00",152,23.25,67.5,79.5
"2026-09-18 10:00:00",151,22.5,67,79.25
"2026-09-18 11:00:00",151.25,22.25,67.25,79.75
"2026-09-18 12:00:00",152,22,66.75,79.5
"2026-09-18 13:00:00",151.75,21,66.25,78.75
"2026-09-18 14:00:00",151.25,20.75,65.75,79
"2026-09-18 15:00:00",151,20.75,65,78.75
"2026-09-18 16:00:00",151.5,20.25,64.25,78.75
"2026-09-18 17:00:00",151,20,64.25,78.5
"2026-09-18 18:00:00",151,20,64.25,78.5
"2026-09-18 19:00:00",151,20.25,64,78
"2026-09-18 20:00:00",150.75,21,63.75,78
"2026-09-18 21:00:00",150.25,22,64,78
"2026-09-18 22:00:00",150.25,23,63.75,78
"2026-09-18 23:00:00",149.75,24,63.5,78
"2026-09-19 00:00:00",149.5,24.75,64,77.25
"2026-09-19 01:00:00",150,25.25,64,77
"2026-09-19 02:00:00",149.75,25.5,64,77
"2026-09-19 03:00:00",149,26,64,77
"2026-09-19 04:00:00",149,25.75,64,76.75
"2026-09-19 05:00:00",148.5,25,64,76.25
"2026-09-19 06:00:00",147.75,25,64,76
"2026-09-19 07:00:00",148,24.5,64,76
"2026-09-19 08:00:00",148,24,64.5,76.75
"2026-09-19 09:00:00",148,24,64,76.75
"2026-09-19 10:00:00",148,23,64,76.75
"2026-09-19 11:00:00",147.5,23.25,64.5,76.5
"2026-09-19 12:00:00",147.25,22,64,76.5
"2026-09-19 13:00:00",147.25,21.5,63.25,76.25
"2026-09-19 14:00:00",147,21.25,63.5,76.5
"2026-09-19 15:00:00",146.75,20,63.25,76.75
"2026-09-19 16:00:00",146.5,20,63.25,77
"2026-09-19 17:00:00",146.5,19,62,77
"2026-09-19 18:00:00",147.25,18,62,77
"2026-09-19 19:00:00",146.5,17.25,62.25,76.75
"2026-09-19 20:00:00",146,17,62,75.75
"2026-09-19 21:00:00",146.25,16.25,62,75.75
"2026-09-19 22:00:00",145.5,16,61.5,76
"2026-09-19 23:00:00",145,17,62.25,75.25
"2026-09-20 00:00:00",145,17,62,75
"2026-09-20 01:00:00",145,17.75,62,75
"2026-09-20 02:00:00",145,18.25,62.25,74.75
"2026-09-20 03:00:00",144.5,19.25,62,74.25
"2026-09-20 04:00:00",144.25,19.5,63.25,73.75
"2026-09-20 05:00:00",144.25,20,63,74
"2026-09-20 06:00:00",145,20.25,63,73.25
"2026-09-20 07:00:00",145.75,20.75,63,73.5
"2026-09-20 08:00:00",146.25,20.5,63.25,73
"2026-09-20 09:00:00",145.5,21,63.25,73
"2026-09-20 10:00:00",145.75,21,63.25,73.5
"2026-09-20 11:00:00",145.5,20.5,63.5,73.25
"2026-09-20 12:00:00",146,20,63.25,73.5
"2026-09-20 13:00:00",146.5,19.25,63.5,73.5
"2026-09-20 14:00:00",147.5,19,63.25,73
"2026-09-20 15:00:00",148,18.75,63.25,73
"2026-09-20 16:00:00",148.5,18,62.25,73
"2026-09-20 17:00:00",148.75,17.25,62,73
"2026-09-20 18:00:00",149.75,17,62,73.25
"2026-09-20 19:00:00",149,16.75,61.25,73
