"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-08-18 22:00:00",132.666666666667,13,47,85
"2026-08-18 23:00:00",132.25,14,47,85.75
"2026-08-19 00:00:00",132.5,14,47,86.5
"2026-08-19 01:00:00",132,14,47,87.5
"2026-08-19 02:00:00",132.25,14.5,47.25,88.25
"2026-08-19 03:00:00",132,14,47.5,90.25
"2026-08-19 04:00:00",132,14,47.75,92.5
"2026-08-19 05:00:00",133.75,14,48,95
"2026-08-19 06:00:00",134.5,13.5,48,97.5
"2026-08-19 07:00:00",134.5,13,49.5,100.5
"2026-08-19 08:00:00",135.25,12.75,49.5,102.5
"2026-08-19 09:00:00",136,12,50.25,104
"2026-08-19 10:00:00",136.5,12.25,51,105.25
"2026-08-19 11:00:00",136,11.5,50.5,105.75
"2026-08-19 12:00:00",135.25,11,51.5,106.5
"2026-08-19 13:00:00",135.5,11,51.75,108
"2026-08-19 14:00:00",135,11,52,108.25
"2026-08-19 15:00:00",134.75,11,52.5,108.5
"2026-08-19 16:00:00",135.25,11.5,53,108
"2026-08-19 17:00:00",135.75,13,53,108
"2026-08-19 18:00:00",136.5,13.75,53.75,107.75
"2026-08-19 19:00:00",138.75,15.25,55,108
"2026-08-19 20:00:00",141,16.75,56.5,107.25
"2026-08-19 21:00:00",142.75,18.75,58.25,107.5
"2026-08-19 22:00:00",141.75,19.5,60.25,106.5
"2026-08-19 23:00:00",141.75,21.75,61,106.25
"2026-08-20 00:00:00",141.75,23.5,61.25,105
"2026-08-20 01:00:00",142.75,25.5,62,104.25
"2026-08-20 02:00:00",142.75,27,62,104
"2026-08-20 03:00:00",143.5,28.5,62,103
"2026-08-20 04:00:00",144,29.75,62,103
"2026-08-20 05:00:00",144,31.25,62,102
"2026-08-20 06:00:00",145.25,32.25,62.25,101.75
"2026-08-20 07:00:00",146,33,62.75,101.75
"2026-08-20 08:00:00",147,33.75,62.75,101.75
"2026-08-20 09:00:00",148,34,62,101.75
"2026-08-20 10:00:00",149.5,34.5,62,100.5
"2026-08-20 11:00:00",150.5,35,62.75,100.25
"2026-08-20 12:00:00",151.75,35,62,100
"2026-08-20 13:00:00",153.75,36,62.5,100
"2026-08-20 14:00:00",154.25,36.75,62,100
"2026-08-20 15:00:00",155,37,62.25,100
"2026-08-20 16:00:00",155,37.75,63,100.25
"2026-08-20 17:00:00",156.5,38,63.5,99.75
"2026-08-20 18:00:00",156.5,39.25,64,100
"2026-08-20 19:00:00",157,39.5,64.25,99.75
"2026-08-20 20:00:00",157.5,40.75,64.75,100
"2026-08-20 21:00:00",155.75,42,65.25,99.75
"2026-08-20 22:00:00",155.5,42.5,66.75,100
"2026-08-20 23:00:00",154.75,43,67.75,100
"2026-08-21 00:00:00",154.75,43.75,68.5,100.25
"2026-08-21 01:00:00",154.25,44,69.5,100
"2026-08-21 02:00:00",153.75,45,70.75,100
"2026-08-21 03:00:00",152.75,45,71.5,100.75
"2026-08-21 04:00:00",151.75,45,72,101
"2026-08-21 05:00:00",150,45.25,73,101
"2026-08-21 06:00:00",149.5,45,73.75,101
"2026-08-21 07:00:00",148.75,45,74.5,101.5
"2026-08-21 08:00:00",148,45.25,75,101.25
"2026-08-21 09:00:00",148.25,45.25,76.25,101.5
"2026-08-21 10:00:00",148.25,45.5,76,101.75
"2026-08-21 11:00:00",148.5,46,76.5,101.75
"2026-08-21 12:00:00",148.75,46,77,101.5
"2026-08-21 13:00:00",148.75,46,78,101
"2026-08-21 14:00:00",149,46.25,78,101.25
"2026-08-21 15:00:00",152,45.75,78.25,100.25
"2026-08-21 16:00:00",153.75,45.25,79,100.5
"2026-08-21 17:00:00",155,44.25,79.5,100.25
"2026-08-21 18:00:00",156.5,44.5,79.75,100.25
"2026-08-21 19:00:00",156,43.25,80,99.5
"2026-08-21 20:00:00",155.25,43,80.75,99.5
"2026-08-21 21:00:00",155,42.5,82,100
"2026-08-21 22:00:00",155.25,42,82.25,100.5
"2026-08-21 23:00:00",155,42,82.75,100.25
"2026-08-22 00:00:00",155.5,41,83.75,101
"2026-08-22 01:00:00",156,41,85.25,101.25
"2026-08-22 02:00:00",155.5,40,87.5,101
"2026-08-22 03:00:00",156,40.25,89.75,101.25
"2026-08-22 04:00:00",156,40.25,91.5,102
"2026-08-22 05:00:00",156,40.25,93,102.25
"2026-08-22 06:00:00",156,39,94.5,102.5
"2026-08-22 07:00:00",157.5,38.75,95,103.5
"2026-08-22 08:00:00",158.75,38,95.75,104.25
"2026-08-22 09:00:00",160.25,37.5,96.5,105.5
"2026-08-22 10:00:00",162,37,97.5,106.5
"2026-08-22 11:00:00",163.5,36,98.25,107.75
"2026-08-22 12:00:00",163.25,35.25,98.5,108.75
"2026-08-22 13:00:00",163.5,35.25,98.75,109.75
"2026-08-22 14:00:00",164.25,34.25,98,111.25
"2026-08-22 15:00:00",166,34.25,98,111.75
"2026-08-22 16:00:00",166,34.25,97.75,112.75
"2026-08-22 17:00:00",167.25,34,97,114.5
"2026-08-22 18:00:00",168.5,34.25,96.25,115.75
"2026-08-22 19:00:00",171.25,34.25,95.25,117.75
"2026-08-22 20:00:00",174.25,35,94.75,120.25
"2026-08-22 21:00:00",176.75,35.5,94.5,122.75
"2026-08-22 22:00:00",178.75,36,93.5,126
"2026-08-22 23:00:00",178.5,37,94,128.75
"2026-08-23 00:00:00",178.75,37.25,93.25,131.75
"2026-08-23 01:00:00",179.25,38.25,92.5,134.25
"2026-08-23 02:00:00",180.5,39.5,92,137
"2026-08-23 03:00:00",182.25,40.5,91.75,140.25
"2026-08-23 04:00:00",182.75,41.25,91.5,142
"2026-08-23 05:00:00",183.25,42.25,90.25,144.5
"2026-08-23 06:00:00",183.5,42.5,89,147
"2026-08-23 07:00:00",184.25,43,89.25,149.25
"2026-08-23 08:00:00",183.25,43.75,89,151.25
"2026-08-23 09:00:00",182.75,43.75,88.5,153.75
"2026-08-23 10:00:00",181.75,44.75,88,155.5
"2026-08-23 11:00:00",181.5,45.25,87,157
"2026-08-23 12:00:00",182.5,45.75,86.75,159.25
"2026-08-23 13:00:00",184.75,46,86.5,159.75
"2026-08-23 14:00:00",185.75,46,86,161
"2026-08-23 15:00:00",185,46.5,85.25,162.25
"2026-08-23 16:00:00",184.5,46,84.25,162.25
"2026-08-23 17:00:00",183,46.75,84.5,162
"2026-08-23 18:00:00",182.25,47,84,162
"2026-08-23 19:00:00",181,47.25,83.75,162
"2026-08-23 20:00:00",180.5,48.25,83.25,161.75
"2026-08-23 21:00:00",179.5,48.5,83,161
"2026-08-23 22:00:00",180,50.25,83,160.75
"2026-08-23 23:00:00",178.75,51,83.25,159.75
"2026-08-24 00:00:00",177.75,52.25,83.25,159
"2026-08-24 01:00:00",176,53.25,83,158
"2026-08-24 02:00:00",174.5,55,83,158
"2026-08-24 03:00:00",174,56.75,83.5,156
"2026-08-24 04:00:00",172.5,58.5,83.25,155.25
"2026-08-24 05:00:00",171.5,61,83.75,154.25
"2026-08-24 06:00:00",170.5,63,84,152.75
"2026-08-24 07:00:00",170.5,65.75,83.75,152.5
"2026-08-24 08:00:00",170.5,67.5,83.75,151.25
"2026-08-24 09:00:00",172,69.75,84,150.75
"2026-08-24 10:00:00",171.25,71,84,149.25
"2026-08-24 11:00:00",171,71.5,84,148.75
"2026-08-24 12:00:00",170,72.5,84.5,148.25
"2026-08-24 13:00:00",169,73,84,147.5
"2026-08-24 14:00:00",168.5,73.5,84,146.75
"2026-08-24 15:00:00",168.25,73.75,85.5,146
"2026-08-24 16:00:00",168,74.25,85,145.5
"2026-08-24 17:00:00",168,73.75,85,144.75
"2026-08-24 18:00:00",167.75,73.25,86,143.75
"2026-08-24 19:00:00",167.75,73.5,86,143
"2026-08-24 20:00:00",167.5,73.25,86.5,142.5
"2026-08-24 21:00:00",167.25,73.25,88,142
"2026-08-24 22:00:00",167.5,74,88.25,141
"2026-08-24 23:00:00",167,74,89,140.75
"2026-08-25 00:00:00",166.5,74.25,89.75,139.75
"2026-08-25 01:00:00",166,75,90.5,139
"2026-08-25 02:00:00",166,75,92,138.75
"2026-08-25 03:00:00",166,75,92.5,138.25
"2026-08-25 04:00:00",165.75,75,93.75,138
"2026-08-25 05:00:00",166,75,95,137
"2026-08-25 06:00:00",166,74,96,137
"2026-08-25 07:00:00",166.5,74.25,97,136.5
"2026-08-25 08:00:00",166.75,73.5,99.25,136
"2026-08-25 09:00:00",167,73.5,99.75,135.25
"2026-08-25 10:00:00",168,73,101.25,135.5
"2026-08-25 11:00:00",168,72.75,102.5,135.75
"2026-08-25 12:00:00",169,72.25,104,134.75
"2026-08-25 13:00:00",171.75,72,105,134.25
"2026-08-25 14:00:00",173,71.5,105.5,134.5
"2026-08-25 15:00:00",173.75,71,106.75,135.25
"2026-08-25 16:00:00",173.5,70.25,107.5,135
"2026-08-25 17:00:00",173.5,69.75,108,135.5
"2026-08-25 18:00:00",174.5,69.25,109.25,135.25
"2026-08-25 19:00:00",175,69.25,110.25,135
"2026-08-25 20:00:00",174.75,68.5,111.25,135.25
"2026-08-25 21:00:00",175.75,68.25,112,134.75
"2026-08-25 22:00:00",175.75,68,112.75,135
"2026-08-25 23:00:00",176.25,67,113,135
"2026-08-26 00:00:00",177,67.25,114,135.25
"2026-08-26 01:00:00",177.5,67,114,136
"2026-08-26 02:00:00",178.75,67,114,136
"2026-08-26 03:00:00",179.5,67,114.25,135.25
"2026-08-26 04:00:00",180.25,66.5,114.25,135.25
"2026-08-26 05:00:00",181.25,66,114,135.25
"2026-08-26 06:00:00",182,66.25,114.25,135
"2026-08-26 07:00:00",183,66,115,135
"2026-08-26 08:00:00",184.5,66.25,114.75,135
"2026-08-26 09:00:00",185.75,66,113.5,135.75
"2026-08-26 10:00:00",186.5,66.5,113.5,134.25
"2026-08-26 11:00:00",187.25,66,113.75,134.25
"2026-08-26 12:00:00",188.5,65.25,113.25,133.25
"2026-08-26 13:00:00",189.25,65.25,113.25,133.75
"2026-08-26 14:00:00",190.25,64.25,113.25,133.25
"2026-08-26 15:00:00",190.5,64.5,113,133.75
"2026-08-26 16:00:00",191.25,64.25,112,133.25
"2026-08-26 17:00:00",191.75,64,112,133
"2026-08-26 18:00:00",193.5,64,111.75,133
"2026-08-26 19:00:00",194,64.25,111.25,133.25
"2026-08-26 20:00:00",195,64,110,133
"2026-08-26 21:00:00",195.5,64.25,109.75,134
"2026-08-26 22:00:00",195.5,64,110.5,134
"2026-08-26 23:00:00",195,64,110,134.5
"2026-08-27 00:00:00",195,63.75,110.25,134.25
"2026-08-27 01:00:00",195,63,110,134
"2026-08-27 02:00:00",194.75,63.25,110.25,134
"2026-08-27 03:00:00",194.5,62,110,134
"2026-08-27 04:00:00",195,62,110,134
"2026-08-27 05:00:00",195,61,110,134
"2026-08-27 06:00:00",194.5,60.75,109.5,134.25
"2026-08-27 07:00:00",193.75,60.75,108.75,134
"2026-08-27 08:00:00",193.75,60.25,109,134.75
"2026-08-27 09:00:00",193,59.5,108.25,134.5
"2026-08-27 10:00:00",193,60,108,134.25
"2026-08-27 11:00:00",192.5,60,107.5,135
"2026-08-27 12:00:00",193,59,107.25,135
"2026-08-27 13:00:00",193.75,59,107.75,136
"2026-08-27 14:00:00",195,58.75,108,136.5
"2026-08-27 15:00:00",194.5,59,108.25,136
"2026-08-27 16:00:00",195.25,58.5,108,136.5
"2026-08-27 17:00:00",195,58,107.75,137
"2026-08-27 18:00:00",194.75,58,107.75,137
"2026-08-27 19:00:00",194.5,58.25,107.75,137.25
"2026-08-27 20:00:00",194.25,58.25,107.25,137
"2026-08-27 21:00:00",193.5,58.75,106,137.25
"2026-08-27 22:00:00",193.25,58.75,107,137.75
