"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-09-03 14:00:00",197,51,103,109
"2026-09-03 15:00:00",196.5,51.25,102.5,108.25
"2026-09-03 16:00:00",196.25,50,102,108
"2026-09-03 17:00:00",195.5,49.5,101.5,107.5
"2026-09-03 18:00:00",195,48.75,100.25,106.75
"2026-09-03 19:00:00",195.75,47.25,100,106.5
"2026-09-03 20:00:00",194.75,46.75,99.75,106
"2026-09-03 21:00:00",195,46.25,98.5,106
"2026-09-03 22:00:00",196.25,46.25,98.75,105.5
"2026-09-03 23:00:00",195,46.25,97.75,105
"2026-09-04 00:00:00",194,46.75,97.5,104.25
"2026-09-04 01:00:00",193.25,47,97.5,104
"2026-09-04 02:00:00",192.5,47,97,104
"2026-09-04 03:00:00",191.5,46.25,97,103.5
"2026-09-04 04:00:00",191.25,46.5,96.75,103.25
"2026-09-04 05:00:00",190,46,96.75,101.75
"2026-09-04 06:00:00",189.75,45.25,96,102
"2026-09-04 07:00:00",189.5,45,96,101.5
"2026-09-04 08:00:00",189.5,44.25,96,101
"2026-09-04 09:00:00",189.5,44,95.25,100.5
"2026-09-04 10:00:00",188.75,43.5,95,100.75
"2026-09-04 11:00:00",188,42.75,94.75,100.5
"2026-09-04 12:00:00",187.25,42.25,94.25,100
"2026-09-04 13:00:00",186,41.75,93.75,100
"2026-09-04 14:00:00",186,41.25,94,99.75
"2026-09-04 15:00:00",185.75,40.25,93.25,99.75
"2026-09-04 16:00:00",185,39.25,92.75,100
"2026-09-04 17:00:00",186,39.25,92,99.25
"2026-09-04 18:00:00",186.75,38.75,91.75,99.25
"2026-09-04 19:00:00",187,38.75,92,98.75
"2026-09-04 20:00:00",186.75,39.25,92.25,98
"2026-09-04 21:00:00",186.25,40,92,98
"2026-09-04 22:00:00",185.25,41,92,97.75
"2026-09-04 23:00:00",185,41.5,92,98
"2026-09-05 00:00:00",183.5,42.75,92,98
"2026-09-05 01:00:00",183.5,43,92,97.75
"2026-09-05 02:00:00",183.75,43.5,92,98
"2026-09-05 03:00:00",183.75,43,92,97.25
"2026-09-05 04:00:00",183.5,42.5,92,97
"2026-09-05 05:00:00",182.75,41.75,92,97.25
"2026-09-05 06:00:00",182.75,41.25,92.25,96.5
"2026-09-05 07:00:00",182.25,41,91.75,97.25
"2026-09-05 08:00:00",181.75,40,92,96.5
"2026-09-05 09:00:00",181.5,39,91,95.75
"2026-09-05 10:00:00",181.25,38.5,90.5,96
"2026-09-05 11:00:00",181.5,38,90.25,95.25
"2026-09-05 12:00:00",181.25,37.25,89.5,96.5
"2026-09-05 13:00:00",182,37.5,88.75,97.5
"2026-09-05 14:00:00",182.25,36.75,88,98
"2026-09-05 15:00:00",182.75,36.25,88,99
"2026-09-05 16:00:00",184,35.75,87.75,99
"2026-09-05 17:00:00",184.25,35,86.75,99.5
"2026-09-05 18:00:00",184,34.5,87,99
"2026-09-05 19:00:00",183.25,34.25,86.25,99.25
"2026-09-05 20:00:00",182.75,34,86,100
"2026-09-05 21:00:00",181.75,33.25,86.25,99.75
"2026-09-05 22:00:00",180.75,33,86.25,99
"2026-09-05 23:00:00",180,33.25,86.75,99
