"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-08-07 06:00:00",146.75,23,60.25,91
"2026-08-07 07:00:00",147,23.5,60,91
"2026-08-07 08:00:00",146.5,23.25,60.25,90.75
"2026-08-07 09:00:00",146.25,23.5,60,91
"2026-08-07 10:00:00",145.75,23.5,60,91
"2026-08-07 11:00:00",146.25,23.5,60,91.25
"2026-08-07 12:00:00",145.75,24,60,91.25
"2026-08-07 13:00:00",144.75,23.75,60,91.5
"2026-08-07 14:00:00",144.5,24,60,92
"2026-08-07 15:00:00",144.25,24.25,60,92.5
"2026-08-07 16:00:00",144,24.5,60,92.75
"2026-08-07 17:00:00",144,24.75,60,92.75
"2026-08-07 18:00:00",143.5,25,60,93
"2026-08-07 19:00:00",142.5,25.75,60,92.25
"2026-08-07 20:00:00",142.75,26,59.5,92.5
"2026-08-07 21:00:00",142.25,26,59.25,92.5
"2026-08-07 22:00:00",142,26.25,59.5,92
"2026-08-07 23:00:00",141,26.25,59.25,91.5
"2026-08-08 00:00:00",140.5,25.25,59.25,91
"2026-08-08 01:00:00",140.5,25,59,91.25
"2026-08-08 02:00:00",140.25,25.25,60,90.75
"2026-08-08 03:00:00",141,25,60.25,90.75
"2026-08-08 04:00:00",140.25,24.75,60,90
"2026-08-08 05:00:00",141,24.5,60.25,90
"2026-08-08 06:00:00",140.5,24.75,61,89.75
"2026-08-08 07:00:00",141,24.75,61,89
"2026-08-08 08:00:00",141.5,25.25,61,89.25
"2026-08-08 09:00:00",142,25,62,88.75
"2026-08-08 10:00:00",142.25,25,62,88
"2026-08-08 11:00:00",142.75,25.5,62,89
"2026-08-08 12:00:00",142.25,26,62.75,88.25
"2026-08-08 13:00:00",142.25,26.5,62.5,88.25
"2026-08-08 14:00:00",142.25,27,63,88
"2026-08-08 15:00:00",143,27,63,87.5
"2026-08-08 16:00:00",142.5,27,63,86.75
"2026-08-08 17:00:00",143,27,62.75,86
"2026-08-08 18:00:00",143,27,62,86
"2026-08-08 19:00:00",143.25,26.5,62.5,85.25
"2026-08-08 20:00:00",142.75,26.25,62,84.25
"2026-08-08 21:00:00",142.75,26,62.25,83.75
"2026-08-08 22:00:00",142.5,26,61.25,83.25
"2026-08-08 23:00:00",142.75,25,61.75,82.75
"2026-08-09 00:00:00",143,24.5,61.25,82
"2026-08-09 01:00:00",143,24,61.5,81.25
"2026-08-09 02:00:00",142.75,24,61.5,80.5
"2026-08-09 03:00:00",142.5,23.5,62,79.75
"2026-08-09 04:00:00",142.75,23,62,79
"2026-08-09 05:00:00",143,23,61.25,78.75
"2026-08-09 06:00:00",142.75,22.25,61.75,78
"2026-08-09 07:00:00",143.25,22.25,61.75,78
"2026-08-09 08:00:00",143,22,61.75,77.5
"2026-08-09 09:00:00",143.25,21.5,62,77.75
"2026-08-09 10:00:00",143.75,21.75,62,77.25
"2026-08-09 11:00:00",144,21.25,62.75,77.25
"2026-08-09 12:00:00",144.25,20.75,62,77.5
"2026-08-09 13:00:00",144.5,20,62.75,78
"2026-08-09 14:00:00",144.75,20.5,63,77.75
"2026-08-09 15:00:00",145,19.75,62.75,77.75
"2026-08-09 16:00:00",145,19,62.5,78
"2026-08-09 17:00:00",145.25,19.5,62.75,78
"2026-08-09 18:00:00",145,19,62.75,78.25
"2026-08-09 19:00:00",145,19.5,62.5,78
"2026-08-09 20:00:00",144.5,19,63,78.25
"2026-08-09 21:00:00",144.5,19,63,78
"2026-08-09 22:00:00",144.25,19,63,78.25
"2026-08-09 23:00:00",143.5,19,63,78.5
"2026-08-10 00:00:00",143,19,62,78.25
"2026-08-10 01:00:00",143,18.75,62.75,78.5
"2026-08-10 02:00:00",142.75,18,62.25,79
"2026-08-10 03:00:00",142.5,18,62,79
"2026-08-10 04:00:00",142.75,17.75,62,79
"2026-08-10 05:00:00",142.5,17,62.25,79.25
"2026-08-10 06:00:00",142.5,17,62.25,79
"2026-08-10 07:00:00",143,16.25,62,79
"2026-08-10 08:00:00",144,16,62,79
"2026-08-10 09:00:00",144.5,16,61.75,78.75
"2026-08-10 10:00:00",144.75,15.75,61.25,79
"2026-08-10 11:00:00",144.5,15.75,61,78.5
"2026-08-10 12:00:00",143.75,15.75,61,78
"2026-08-10 13:00:00",143.75,16,60.25,78
"2026-08-10 14:00:00",144,15.75,60.5,78.75
"2026-08-10 15:00:00",144,15.5,60.5,79
"2026-08-10 16:00:00",144.25,16,60,79.25
"2026-08-10 17:00:00",144.75,16,59,79.25
"2026-08-10 18:00:00",145,15.75,59,79
"2026-08-10 19:00:00",145.25,16,58.5,78.5
"2026-08-10 20:00:00",144,16,58,78
"2026-08-10 21:00:00",144,16,58,78.75
"2026-08-10 22:00:00",143.75,16,58,78.5
"2026-08-10 23:00:00",143.25,16.25,58,78
"2026-08-11 00:00:00",143,16,58,77.75
"2026-08-11 01:00:00",141.75,16.25,58,77
"2026-08-11 02:00:00",141.25,16,57.75,77
"2026-08-11 03:00:00",141,16.5,58,77
"2026-08-11 04:00:00",140.5,16,58,76.5
"2026-08-11 05:00:00",140.75,15,57,76.75
"2026-08-11 06:00:00",140,15.5,57,76
"2026-08-11 07:00:00",140.5,15,57,76
"2026-08-11 08:00:00",140.5,14.5,56.25,76
"2026-08-11 09:00:00",140.5,14,56.25,76
"2026-08-11 10:00:00",141,14.25,56.25,76
"2026-08-11 11:00:00",140.5,14,56,76
"2026-08-11 12:00:00",140,14.25,56,75.25
"2026-08-11 13:00:00",139.5,14,55,76.25
"2026-08-11 14:00:00",139.75,13.75,55.25,76
"2026-08-11 15:00:00",140,13.75,55.25,76
"2026-08-11 16:00:00",140,13.75,54.75,76.25
"2026-08-11 17:00:00",139.75,14,55.25,76.25
"2026-08-11 18:00:00",140,14.25,55,76
"2026-08-11 19:00:00",139.75,14,55,75.75
"2026-08-11 20:00:00",139.25,14.25,55,76
"2026-08-11 21:00:00",138.25,14,55,75.75
"2026-08-11 22:00:00",138.25,14,55,75
"2026-08-11 23:00:00",137.5,13.75,55,75
"2026-08-12 00:00:00",136.5,13,55,75
"2026-08-12 01:00:00",136,13,55,75
"2026-08-12 02:00:00",136.5,12.5,54.75,75
"2026-08-12 03:00:00",136,12,55,75
"2026-08-12 04:00:00",136.25,12,55,75
"2026-08-12 05:00:00",136,11.5,55,75
"2026-08-12 06:00:00",136.25,11,55.25,74
"2026-08-12 07:00:00",135.75,11.25,55,74.75
"2026-08-12 08:00:00",137,10.75,55,74.25
"2026-08-12 09:00:00",137.25,10.5,55,74
"2026-08-12 10:00:00",137.75,10,55,74.25
"2026-08-12 11:00:00",137.25,10,54.25,75
"2026-08-12 12:00:00",137,10.25,54.25,74.75
"2026-08-12 13:00:00",137.5,10.25,54,74.75
"2026-08-12 14:00:00",137.25,10,54.25,75
"2026-08-12 15:00:00",137,10.75,54.25,75
"2026-08-12 16:00:00",136.5,11,53.75,75
"2026-08-12 17:00:00",136,11,54,75
"2026-08-12 18:00:00",136,11,53.25,75
"2026-08-12 19:00:00",136.75,12,53,75
"2026-08-12 20:00:00",137.5,12,53.25,74.5
"2026-08-12 21:00:00",137.5,12,53.25,74
"2026-08-12 22:00:00",138,12,53,74.25
"2026-08-12 23:00:00",136.75,12,53.25,73.75
"2026-08-13 00:00:00",137,12,53,73.75
"2026-08-13 01:00:00",136.5,12,53,73
"2026-08-13 02:00:00",136.25,11.75,52.25,73
"2026-08-13 03:00:00",135.25,11,52,73
"2026-08-13 04:00:00",135.5,11,52,72.25
"2026-08-13 05:00:00",135.25,11,51.5,72
"2026-08-13 06:00:00",135.25,11,51,71.75
"2026-08-13 07:00:00",135.5,11,51,71
"2026-08-13 08:00:00",136.25,11,50.75,71
"2026-08-13 09:00:00",135.75,10.5,50,70.5
"2026-08-13 10:00:00",135.75,10.5,50,70
"2026-08-13 11:00:00",135.75,11,49.25,69.75
"2026-08-13 12:00:00",136,11,49,69.5
"2026-08-13 13:00:00",136,11.75,49,69.5
"2026-08-13 14:00:00",136,12.5,49,69.5
"2026-08-13 15:00:00",135.25,12.75,49.25,69
"2026-08-13 16:00:00",134.25,12.75,49,69
"2026-08-13 17:00:00",134.25,13,48.5,68.5
"2026-08-13 18:00:00",134,13,49,68.5
"2026-08-13 19:00:00",134.5,13.5,49,69
"2026-08-13 20:00:00",134.5,13.25,49,68.75
"2026-08-13 21:00:00",134.5,13,49,69
"2026-08-13 22:00:00",133.75,13,49,68.75
"2026-08-13 23:00:00",133.5,12.75,49,68.5
"2026-08-14 00:00:00",133.5,12,49,68
"2026-08-14 01:00:00",133,12,49,68
"2026-08-14 02:00:00",132.25,11,49,68
"2026-08-14 03:00:00",131.75,11,49,68.25
"2026-08-14 04:00:00",131,10.5,49.75,68
"2026-08-14 05:00:00",130.5,10.25,50,68
"2026-08-14 06:00:00",130.25,10,50.25,67.75
"2026-08-14 07:00:00",130,9.25,50,68.25
"2026-08-14 08:00:00",130,9.25,50,67.25
"2026-08-14 09:00:00",129.75,8.75,50.75,67
"2026-08-14 10:00:00",130.25,8,50,67.75
"2026-08-14 11:00:00",129.5,8,50.25,67
