"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-07-28 20:00:00",166,28,74,96
"2026-07-28 21:00:00",165.25,28.5,74,96.25
"2026-07-28 22:00:00",164,29,74.25,95.75
"2026-07-28 23:00:00",163.5,29.25,74.5,95.5
"2026-07-29 00:00:00",163.5,28,74.25,95
"2026-07-29 01:00:00",163.75,28.25,75,95
"2026-07-29 02:00:00",163.75,28.75,74.25,94.75
"2026-07-29 03:00:00",163.5,29,74,94.25
"2026-07-29 04:00:00",163,29,74.25,94.25
"2026-07-29 05:00:00",163.25,29,74,94.5
"2026-07-29 06:00:00",162.25,29.25,74,94.25
"2026-07-29 07:00:00",162.25,29,74,94
"2026-07-29 08:00:00",162,28.75,73.5,94.25
"2026-07-29 09:00:00",162,29,73,95
"2026-07-29 10:00:00",162,29.25,72.25,94.5
"2026-07-29 11:00:00",160.5,29.25,71.75,94
"2026-07-29 12:00:00",160.75,28.5,71.5,93.5
"2026-07-29 13:00:00",161,28,71.25,93.5
"2026-07-29 14:00:00",160.25,28.25,71.5,93.25
"2026-07-29 15:00:00",160,28,71.75,93.75
"2026-07-29 16:00:00",159.75,28.25,71,92.75
"2026-07-29 17:00:00",160.25,28,70.5,93
"2026-07-29 18:00:00",160,27.75,70.5,93
"2026-07-29 19:00:00",160,28,70.5,93
"2026-07-29 20:00:00",160.75,28.25,70.25,93.75
"2026-07-29 21:00:00",160.25,28.25,70.25,93.5
"2026-07-29 22:00:00",159.5,29,71,93
"2026-07-29 23:00:00",159.5,29,70.75,94
"2026-07-30 00:00:00",159.25,29.5,71,93
"2026-07-30 01:00:00",158.25,30,71,93.5
"2026-07-30 02:00:00",158,30,71.25,93
"2026-07-30 03:00:00",158,30,71,93.25
"2026-07-30 04:00:00",157.75,30,71,94
"2026-07-30 05:00:00",156.5,29,71,94
"2026-07-30 06:00:00",156,29.25,71,93.75
"2026-07-30 07:00:00",156,29.25,71,94
"2026-07-30 08:00:00",156,29.5,71,94.5
"2026-07-30 09:00:00",156,29.25,71.25,94.75
"2026-07-30 10:00:00",155.5,29.25,71,95
"2026-07-30 11:00:00",156.25,30,71,95
"2026-07-30 12:00:00",156.25,29.5,71.5,96.25
"2026-07-30 13:00:00",155.75,29.5,71.5,95.75
"2026-07-30 14:00:00",156,29.25,71,95.75
"2026-07-30 15:00:00",156.25,29,71.25,96
"2026-07-30 16:00:00",156.25,29,71.25,97
"2026-07-30 17:00:00",156.75,27.75,71,96.75
"2026-07-30 18:00:00",156.25,27,70.75,96.75
"2026-07-30 19:00:00",156,27,71,97.5
"2026-07-30 20:00:00",156,26.75,72.25,97.5
"2026-07-30 21:00:00",156,26,71.75,97.25
"2026-07-30 22:00:00",156.5,26,71.5,97.5
"2026-07-30 23:00:00",155.5,25.75,71,97
"2026-07-31 00:00:00",155.5,25.25,71,97.5
"2026-07-31 01:00:00",155,25.25,71.25,97
"2026-07-31 02:00:00",155,25,71,97
"2026-07-31 03:00:00",154.25,25.5,71,97
"2026-07-31 04:00:00",155,25,71.5,97
"2026-07-31 05:00:00",154.5,25,71.25,97
"2026-07-31 06:00:00",154.5,25.25,71,97
"2026-07-31 07:00:00",154.75,25,71,97
"2026-07-31 08:00:00",154.5,25,71,97
"2026-07-31 09:00:00",154.5,25,71,97.25
"2026-07-31 10:00:00",155.5,25.25,71,97.5
"2026-07-31 11:00:00",155.25,26,71,97
"2026-07-31 12:00:00",155,26.5,71,96.75
"2026-07-31 13:00:00",155.25,27,70.5,96.75
"2026-07-31 14:00:00",155,28,70.5,97.5
"2026-07-31 15:00:00",155,28,70,97.75
"2026-07-31 16:00:00",155,28.5,69.75,97
"2026-07-31 17:00:00",155,29,70,97.25
"2026-07-31 18:00:00",155.5,29.75,69.25,97
"2026-07-31 19:00:00",155.5,29.25,69,97
"2026-07-31 20:00:00",155.25,29.5,68.5,96.5
"2026-07-31 21:00:00",153.75,29,69,95.75
"2026-07-31 22:00:00",153.75,29,68.25,95.5
"2026-07-31 23:00:00",154,28.25,68.5,95.25
"2026-08-01 00:00:00",153.25,28,69.25,95
"2026-08-01 01:00:00",153,28,69,94.5
"2026-08-01 02:00:00",153,27.5,69,94
"2026-08-01 03:00:00",153,27,69,94
"2026-08-01 04:00:00",152.75,27,68.75,93.5
"2026-08-01 05:00:00",153.5,27,68,93.5
"2026-08-01 06:00:00",153,27,68.25,93
"2026-08-01 07:00:00",153.5,27,67.75,93
"2026-08-01 08:00:00",153.5,27.25,67.75,93
"2026-08-01 09:00:00",153.25,27.75,67.5,93
"2026-08-01 10:00:00",153,28,67.5,93.25
"2026-08-01 11:00:00",153,28.75,67.25,94
"2026-08-01 12:00:00",153.25,29.75,66,94.75
"2026-08-01 13:00:00",153,30.25,66.5,94.5
"2026-08-01 14:00:00",153,30.5,66.25,94.75
"2026-08-01 15:00:00",152.75,31.25,66.25,94.75
"2026-08-01 16:00:00",152.75,31.25,66.5,95.25
"2026-08-01 17:00:00",153.25,32.25,66.5,95.75
"2026-08-01 18:00:00",152.75,32,66,96
"2026-08-01 19:00:00",152.25,32,66.25,96.75
"2026-08-01 20:00:00",152,32,66,96
"2026-08-01 21:00:00",152,32.25,67,96
"2026-08-01 22:00:00",151.25,33,67.75,96.25
"2026-08-01 23:00:00",151.25,33,68,95.75
"2026-08-02 00:00:00",150.5,32.5,67.5,95.75
"2026-08-02 01:00:00",150,32,67,95.25
"2026-08-02 02:00:00",150,31.5,68.5,95
